Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-05-21 09:00:00,3308.27,3318.29,3290.37,3302.65,3308.57,3318.59,3290.93,3302.95,91602,3308.42,3318.44,3290.65,3302.8,3304.545,0.50747361588,0.41464675001,3222.76685284656,3226.91813707663,3253.94397975953,3229.14459619978,3281.18156137626,3265.80961716055,2792.57863574629,2931.48325860344,3108.19821219809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33776555097,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,+-,--,gray,gray,green
2025-05-21 13:00:00,3302.65,3315.18,3295.16,3303.09,3302.95,3315.48,3295.46,3303.39,126433,3302.8,3315.33,3295.31,3303.24,3305.32,0.52101711549,0.26126133495,3222.71209493528,3234.44711994206,3263.18718380762,3230.441567029,3280.59516935124,3264.62764312642,2793.17825474962,2933.12942487553,3109.51860655783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83447359471,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,--,+-,--,gray,gray,green
2025-05-21 17:00:00,3303.09,3324.84,3302.79,3314.54,3303.39,3325.14,3303.09,3315.61,76639,3303.24,3324.99,3302.94,3315.075,3313.965,0.52940220449,0.14418114284,3224.10424147872,3242.2112299493,3272.4857470461,3231.63916178148,3279.80607536303,3263.12462421094,2793.78451932588,2934.84939515503,3110.60356415118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7712522345,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,--,+-,--,gray,gray,green
2025-05-21 21:00:00,3314.54,3326.3,3314.54,3323.71,3315.61,3326.6,3315.61,3324.01,31955,3315.075,3326.45,3315.075,3323.86,3320.7625,0.5398995963,0.08154685755,3226.82353059574,3249.45482620564,3278.89759763688,3232.4077386154,3278.95005581098,3260.78566467532,2794.41336675472,2936.63111448913,3111.47845259457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.59693318729,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,--,++,--,gray,green,green
2025-05-22 01:00:00,3323.71,3345.25,3320.31,3338.48,3324.01,3345.55,3320.61,3338.78,80116,3323.86,3345.4,3320.46,3338.63,3332.93,0.54733313579,0.05156969953,3231.46402824223,3256.98297292993,3284.1820781095,3233.33388761972,3277.72723661441,3258.34571865546,2795.04464429649,2938.3561740836,3112.32516472933,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.12986170053,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,--,++,--,gray,green,green
2025-05-22 05:00:00,3338.48,3339.39,3309.97,3311.12,3338.78,3339.69,3310.27,3311.42,91556,3338.63,3339.54,3310.12,3311.27,3324.83,0.54717847623,0.02876604863,3236.47141068513,3262.92822631369,3290.1386624876,3234.09597877006,3276.06174140324,3256.43157987147,2795.70870359544,2940.0332720489,3113.06669136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.13333915855,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,++,--,gray,green,green
2025-05-22 09:00:00,3311.12,3314.64,3282.88,3304.07,3311.42,3314.94,3283.18,3304.37,142768,3311.27,3314.79,3283.03,3304.22,3298.91,0.51426684058,-0.06013612726,3241.37053294012,3268.22719802448,3296.26342999008,3235.09124867152,3274.30207337773,3255.48844516937,2796.37388607927,2941.71409491565,3113.80400600647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24588143001,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,gray,green,green
2025-05-22 13:00:00,3304.07,3315.74,3278.79,3301.47,3304.37,3316.04,3279.37,3301.77,207732,3304.22,3315.89,3279.08,3301.62,3297.485,0.46850686677,-0.15472630848,3246.62510732934,3273.94442327142,3303.59674399207,3236.16061666397,3272.63499022541,3254.64775560556,2797.05427364935,2943.28618034519,3114.57547124253,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17.7199468546,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,gray,green,green
2025-05-22 17:00:00,3301.47,3301.73,3288.93,3295.01,3301.77,3302.03,3289.23,3295.31,68847,3301.62,3301.88,3289.08,3295.16,3295.48,0.40737379291,-0.25226568274,3251.08048368862,3279.79668286249,3307.84339519365,3237.25976703853,3270.66389949404,3253.92399808775,2797.74861907733,2944.90341776861,3115.41848880335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59195026653,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,++,--,gray,green,green
2025-05-22 21:00:00,3295.01,3308.88,3286.8,3300.86,3295.31,3309.18,3287.29,3301.16,34885,3295.16,3309.03,3287.045,3301.01,3298.0375,0.32816541193,-0.35190897828,3255.25275417412,3286.43834750468,3306.05671615492,3238.34988201563,3268.33346495778,3253.48108637929,2798.4701081514,2946.63841382968,3116.31881179777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.02135588362,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,-+,--,gray,green,green
2025-05-23 01:00:00,3300.86,3316.19,3290.85,3313.61,3301.16,3316.49,3291.15,3313.91,61878,3301.01,3316.34,3291.0,3313.76,3303.67,0.27313665221,-0.35252978331,3259.76908077611,3291.2373040666,3304.34237292394,3239.01460244242,3266.63022014037,3252.77612795637,2799.20652033137,2948.48294853428,3117.28132004917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95154982385,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,-+,--,gray,green,green
2025-05-23 05:00:00,3313.61,3334.32,3312.49,3326.3,3313.91,3334.62,3312.79,3326.6,67837,3313.76,3334.47,3312.64,3326.45,3323.555,0.28281870381,-0.19486961731,3264.46088225487,3292.19639105827,3302.56989833915,3239.38424174082,3265.49121613781,3252.12521242824,2799.93720595383,2950.36070411997,3118.27068588217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1800787181,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,--,-+,--,gray,green,green
2025-05-23 09:00:00,3326.3,3360.27,3323.38,3356.98,3326.6,3360.57,3323.68,3357.28,131100,3326.45,3360.42,3323.53,3357.13,3341.975,0.3209577117,-0.00431740642,3269.72773746603,3292.85746717599,3301.66341867132,3239.49183453025,3264.82019402622,3251.25072088624,2800.67246535448,2952.29561526108,3119.14196584132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.13882532418,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,-+,--,gray,green,green
2025-05-23 13:00:00,3356.98,3364.65,3336.58,3358.9,3357.28,3364.95,3336.88,3359.2,161533,3357.13,3364.8,3336.73,3359.05,3350.765,0.3748542505,0.16581764622,3273.96637304557,3293.18528377899,3302.06473493706,3239.28633638946,3264.40737231665,3250.29467027193,2801.41293626866,2954.29327356468,3119.92900080075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.37725418336,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,-+,--,gray,green,green
2025-05-23 17:00:00,3358.9,3365.84,3356.3,3358.12,3359.2,3366.14,3356.6,3358.42,49759,3359.05,3365.99,3356.45,3358.27,3361.22,0.43414582703,0.27312444749,3275.88511358052,3293.79181080662,3306.36278794964,3239.24913036261,3263.70219281998,3249.46409173452,2802.17258365257,2956.28538397857,3120.7983306563,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,19.17241102112,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,-+,--,gray,green,green
2025-05-25 21:00:00,3358.12,3358.12,3331.29,3341.97,3358.42,3358.42,3331.59,3342.27,40306,3358.27,3358.27,3331.44,3342.12,3344.855,0.46413566729,0.24999875044,3277.5466433051,3295.02658445579,3313.48523035972,3239.14239856079,3262.78988022326,3249.20955962469,2802.95309404076,2958.31197031342,3121.76228322119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.56577184538,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,--,--,red,green,green
2025-05-26 01:00:00,3341.97,3356.85,3335.43,3349.84,3342.27,3357.15,3335.73,3350.14,53066,3342.12,3357.0,3335.58,3349.99,3346.29,0.46250397865,0.14417569021,3278.92613228163,3298.59263639881,3320.94118428777,3239.11467498145,3261.3500642192,3249.51089610631,2803.78843066134,2960.45797044084,3122.78138194882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.36482870388,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,--,red,green,green
2025-05-26 05:00:00,3349.84,3351.75,3330.93,3334.61,3350.14,3352.05,3331.23,3334.91,51287,3349.99,3351.9,3331.08,3334.76,3341.49,0.42883769709,-0.01142991219,3280.39623749074,3304.01543184896,3328.99694743022,3239.06630784683,3259.83147214248,3250.61792857377,2804.62531811316,2962.65229245611,3124.02963624084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.59508257453,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,--,--,red,green,green
2025-05-26 09:00:00,3334.61,3336.11,3323.48,3334.32,3334.91,3336.41,3323.78,3334.62,41596,3334.76,3336.26,3323.63,3334.47,3329.945,0.3727295467,-0.16827752222,3282.18652691452,3309.85912786784,3332.16855794418,3239.26230438788,3258.62117264898,3251.96916596866,2805.44453477599,2964.72860235973,3125.37140960028,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36349649005,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,--,--,red,green,green
2025-05-26 13:00:00,3334.32,3343.58,3331.25,3341.99,3334.62,3343.88,3331.55,3342.29,40587,3334.47,3343.73,3331.4,3342.14,3337.565,0.31746869681,-0.25820456599,3285.36871715187,3316.27923688436,3334.99284635534,3239.36070546217,3257.99833314628,3253.38654344017,2806.27994715059,2966.6443165127,3126.74730258917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.37918545347,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,--,--,red,green,green
2025-05-26 17:00:00,3341.99,3343.18,3340.43,3342.16,3342.29,3344.43,3340.73,3343.29,22458,3342.14,3343.805,3340.58,3342.725,3342.1925,0.29057114042,-0.23619041095,3289.72304660173,3319.85120727382,3336.29227708427,3239.38682113113,3257.43299981634,3255.04223333899,2807.12311705205,2968.4552421929,3128.16466507119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36013892599,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,--,--,--,red,green,green
2025-05-26 21:00:00,3342.16,3349.83,3342.16,3345.06,3343.29,3350.13,3342.67,3345.36,21524,3342.725,3349.98,3342.415,3345.21,3346.1975,0.26702205431,-0.1923970185,3294.41858147852,3323.15605636459,3335.02282166742,3239.48893550045,3256.93494527423,3256.49819706431,2807.99895759037,2970.08335274143,3129.76395559153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.14681286006,0,1,-1,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,--,++,--,red,gray,green
2025-05-27 01:00:00,3345.06,3347.25,3330.57,3330.88,3345.36,3347.55,3330.87,3331.18,40527,3345.21,3347.4,3330.72,3331.03,3339.06,0.24348657905,-0.15427254715,3299.55715213402,3325.44779931902,3335.53125733393,3239.59501487685,3256.6064008147,3257.93413244478,2808.87057839252,2971.74848856657,3131.40970937214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15774668739,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,--,++,--,red,gray,green
2025-05-27 05:00:00,3330.88,3332.7,3292.45,3298.48,3331.18,3333.0,3292.75,3298.78,109345,3331.03,3332.85,3292.6,3298.63,3312.725,0.20309593359,-0.17248002575,3303.04160196986,3326.00994940414,3336.86350586715,3239.56804841756,3256.11378443625,3259.58209913758,2809.73155829068,2973.24591994611,3133.14950305706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.81009648361,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,red,gray,green
2025-05-27 09:00:00,3298.48,3309.65,3287.68,3293.3,3298.78,3309.95,3287.98,3294.11,87644,3298.63,3309.8,3287.83,3293.705,3298.815,0.13621726704,-0.25875357801,3306.36840181833,3327.45433072862,3338.73030469372,3239.49116023309,3255.65071562832,3261.38152269235,2810.55203161087,2974.75784732832,3134.96846484138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06731778559,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,++,--,red,gray,green
2025-05-27 13:00:00,3293.3,3304.87,3285.13,3297.63,3294.11,3305.17,3285.71,3297.93,124386,3293.705,3305.02,3285.42,3297.78,3295.22,0.05712503197,-0.35002588865,3309.07006321692,3329.29660188754,3338.79624375497,3239.17884382598,3255.04602079871,3263.48588967199,2811.35505009466,2976.09782437841,3136.95753800221,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.75740035052,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,red,gray,green
2025-05-27 17:00:00,3297.63,3307.96,3296.71,3300.36,3297.93,3308.26,3297.01,3301.67,38758,3297.78,3308.11,3296.86,3301.015,3302.485,-0.01969761938,-0.40489323858,3310.67582758485,3331.4092141516,3333.58199500398,3238.58273322119,3254.38600223873,3265.29012821105,2812.16242396709,2977.44391740683,3138.75696482164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.02626554518,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,++,--,red,gray,green
2025-05-27 21:00:00,3300.36,3315.71,3297.23,3308.48,3301.67,3316.01,3297.53,3308.78,24098,3301.015,3315.86,3297.38,3308.63,3306.62,-0.08123014644,-0.39528569867,3312.74422546294,3332.36556238265,3326.62859600318,3237.91641037601,3253.79816583439,3266.27894796955,2812.9940753624,2978.88839630208,3140.41158659371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.68686198025,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,+-,--,red,gray,green
2025-05-28 01:00:00,3308.48,3313.39,3291.53,3296.28,3308.78,3314.5,3291.83,3296.58,75134,3308.63,3313.945,3291.68,3296.43,3302.8125,-0.10732415868,-0.2939096017,3315.00947735041,3329.91049208482,3320.34687680255,3237.29501812459,3253.56201736468,3267.19677302927,2813.81025155507,2980.45643966559,3142.12966585348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.633721085,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,--,+-,--,red,gray,green
2025-05-28 05:00:00,3296.28,3323.76,3295.79,3321.61,3296.58,3324.06,3296.09,3321.91,93161,3296.43,3323.91,3295.94,3321.76,3309.925,-0.10226737573,-0.14531375702,3317.40855601576,3326.02355557422,3316.77450144204,3236.47400668499,3253.6691625035,3268.02863264605,2814.62489279763,2981.94913734943,3143.79300150727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.02329300888,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,+-,--,red,gray,green
2025-05-28 09:00:00,3321.61,3325.43,3305.33,3312.17,3321.91,3325.73,3305.63,3312.47,68560,3321.76,3325.58,3305.48,3312.32,3315.53,-0.08014158105,-0.00566006057,3319.07405170686,3322.17311112744,3314.74360115363,3235.41800660988,3254.27790500344,3268.91124639176,2815.4497339308,2983.46514963549,3145.48204316347,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.31738623104,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,+-,--,red,gray,green
2025-05-28 13:00:00,3312.17,3316.27,3288.59,3293.42,3312.47,3316.69,3288.89,3293.72,137223,3312.32,3316.48,3288.74,3293.57,3302.61,-0.08119012046,0.02602865631,3318.58566311402,3319.71209723651,3312.3573809229,3234.73527619853,3255.04667036701,3269.93356267435,2816.26976779305,2984.9156425555,3147.11685536372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21527003491,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,--,+-,--,red,gray,green
2025-05-28 17:00:00,3293.42,3302.94,3275.55,3286.43,3293.72,3303.24,3277.21,3287.91,70548,3293.57,3303.09,3276.38,3287.17,3289.735,-0.10224015404,-0.02142862174,3317.06484287448,3318.07558508195,3311.87090473832,3234.3897674772,3255.86691272397,3271.51066377217,2817.14489440368,2986.43960975484,3148.70604386814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.86074729262,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,+-,--,red,gray,green
2025-05-28 21:00:00,3286.43,3294.76,3249.66,3264.89,3287.91,3295.78,3250.45,3265.19,82038,3287.17,3295.27,3250.055,3265.04,3272.6625,-0.13611654677,-0.10063073336,3315.38447034567,3316.1676994467,3312.60272379066,3234.32454537071,3256.84533249263,3273.58314424946,2818.03059760154,2988.02759426233,3150.43009911906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.11470294254,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,--,++,--,red,red,green
2025-05-29 01:00:00,3264.89,3280.07,3245.24,3269.14,3265.19,3280.37,3245.54,3269.44,91193,3265.04,3280.22,3245.39,3269.29,3262.805,-0.19230938688,-0.20818807177,3314.39220339601,3315.38736201586,3310.60417903253,3234.41207856879,3257.71259917458,3275.85319883035,2818.85493288642,2989.53745437279,3151.83259843073,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,38.19372100929,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,red,red,green
2025-05-29 05:00:00,3269.14,3289.3,3266.0,3281.76,3269.44,3289.6,3266.3,3282.06,64525,3269.29,3289.45,3266.15,3281.91,3277.8,-0.2384943216,-0.24907197317,3313.79434159631,3315.40519176388,3306.43034322602,3234.31331925903,3258.5781882805,3278.36398710005,2819.58907762677,2990.90042667162,3153.17108733052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1100348702,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,++,--,red,red,green
2025-05-29 09:00:00,3281.76,3317.49,3276.2,3316.42,3282.06,3317.79,3276.5,3316.72,93456,3281.91,3317.64,3276.35,3316.57,3296.995,-0.24277155583,-0.17009199956,3312.94958455044,3313.8057927934,3299.67677458082,3234.07974263814,3259.58522122085,3280.31960512652,2820.31949121397,2992.2203390035,3154.44786797406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.18121896935,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,++,--,red,red,green
2025-05-29 13:00:00,3316.42,3331.0,3304.69,3322.18,3316.72,3331.69,3304.99,3322.48,140757,3316.57,3331.345,3304.84,3322.33,3318.0925,-0.20335030522,-0.00208972172,3312.71692420041,3310.79694369422,3292.30241966465,3233.51255451862,3260.69753538047,3282.25991085809,2821.08829892958,2993.4514748876,3155.45894180757,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18.83032460197,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,++,--,red,red,green
2025-05-29 17:00:00,3322.18,3325.66,3315.12,3317.55,3322.48,3325.96,3315.42,3318.44,50340,3322.33,3325.81,3315.27,3317.995,3320.54,-0.1352039142,0.18934984845,3312.93331464653,3306.03013823244,3289.40193573172,3232.88687974874,3262.01085291901,3284.00197230344,2821.8583299669,2994.75993422285,3156.56571998946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93762415574,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,++,--,red,red,green
2025-05-29 21:00:00,3317.55,3320.65,3309.39,3312.43,3318.44,3321.55,3309.69,3312.73,22531,3317.995,3321.1,3309.54,3312.58,3315.32,-0.0612794661,0.32376248511,3312.13921351988,3300.62699595339,3290.92054858538,3232.44169008864,3263.15301922957,3285.35323782393,2822.59992590864,2996.13507399014,3157.56984693398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.30708801207,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,--,--,red,red,green
2025-05-30 01:00:00,3312.43,3322.58,3291.19,3296.18,3312.73,3322.88,3291.49,3296.48,67105,3312.58,3322.73,3291.34,3296.33,3307.035,-0.02283174401,0.31056643091,3310.41581247988,3297.77362145922,3296.3549388683,3232.35094076181,3263.80314615267,3286.88887788793,2823.32053618474,2997.40331401593,3158.71641049694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7774383429,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,--,red,red,green
2025-05-30 05:00:00,3296.18,3304.99,3287.24,3295.64,3296.48,3305.29,3287.54,3295.94,69707,3296.33,3305.14,3287.39,3295.79,3296.265,-0.02358669238,0.18496059223,3307.51171151989,3297.67629377681,3301.19195109464,3232.28975041617,3264.41554349535,3288.51545500887,2824.0629087678,2998.65664743217,3159.90772014626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46372674193,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,--,--,--,red,red,green
2025-05-30 09:00:00,3295.64,3306.84,3282.36,3303.87,3295.94,3307.19,3283.03,3304.17,93681,3295.79,3307.015,3282.695,3304.02,3294.855,-0.05532315733,0.01217368546,3304.07273371067,3300.22831955471,3304.01756087571,3232.2644723216,3264.98035179544,3290.21198574391,2824.66808672863,2999.89749873074,3161.11659014525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96044021733,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,--,--,--,red,red,green
2025-05-30 13:00:00,3303.87,3308.26,3271.51,3293.31,3304.17,3308.56,3271.81,3293.61,160786,3304.02,3308.41,3271.66,3293.46,3290.035,-0.09553696258,-0.12344659589,3302.05175419447,3302.76727961037,3304.62104870057,3232.33863555394,3265.5813908537,3291.64869204556,2825.2085692572,3001.24190860744,3162.3191138248,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.8564676029,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,--,--,red,red,green
2025-05-30 17:00:00,3293.31,3295.74,3289.75,3291.99,3293.61,3296.04,3290.09,3292.29,47913,3293.46,3295.89,3289.92,3292.14,3292.905,-0.12410099088,-0.16851437098,3301.66277310258,3304.33636965908,3302.94983896046,3232.30688122188,3266.27391102,3292.26858345598,2825.68111947138,3002.70905706835,3163.25793942324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.46008390207,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,--,--,red,red,green
2025-06-01 17:00:00,3291.99,3291.99,3288.91,3288.91,3292.29,3292.29,3289.96,3289.96,1,3292.14,3292.14,3289.435,3289.435,3290.7875,-0.13977171482,-0.1467764827,3302.92659824854,3304.67369845169,3301.33087116837,3232.28820839916,3267.31538536509,3292.46112511904,2826.18078493697,3004.14914695218,3164.0124849828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270499.9999999927,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,red,red,green
2025-06-01 21:00:00,3288.91,3316.61,3288.91,3311.31,3289.96,3316.91,3289.96,3311.61,38114,3289.435,3316.76,3289.435,3311.46,3303.0975,-0.12256387243,-0.04254621618,3304.28147530634,3303.62261114523,3299.07169693469,3232.17702066434,3268.6728329039,3292.54226849789,2826.71886640929,3005.5192900983,3164.60239828153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.69281628798,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,red,gray,green
2025-06-02 01:00:00,3311.31,3318.11,3301.33,3313.74,3311.61,3318.41,3301.63,3314.04,50132,3311.46,3318.26,3301.48,3313.89,3309.87,-0.09372964359,0.06031015714,3305.13059259047,3302.52665975208,3297.83835754775,3232.02609908384,3270.1654177602,3292.83470177737,2827.25930708194,3006.84744765153,3164.99545454346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.47163488391,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,red,gray,green
2025-06-02 05:00:00,3313.74,3358.99,3313.65,3351.95,3314.04,3359.29,3313.95,3352.25,82008,3313.89,3359.14,3313.8,3352.1,3336.47,-0.02506886333,0.21401409687,3305.27708546813,3300.96520228307,3296.4281860382,3231.91406426267,3271.8209556191,3293.24015172509,2827.72831422496,3008.14082770453,3165.48836805358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.28728904497,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,+-,-+,red,gray,green
2025-06-02 09:00:00,3351.95,3363.64,3344.4,3355.38,3352.25,3363.94,3344.7,3355.68,79902,3352.1,3363.79,3344.55,3355.53,3354.17,0.05705738102,0.34328921699,3304.58384812443,3299.95767699768,3297.76204883056,3232.0140185968,3273.14884733512,3293.52169138024,2828.10937307317,3009.45730483884,3165.93462938654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0794973843,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,+-,+-,-+,red,gray,green
