Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-05-22 17:00:00,1.38667,1.3873,1.3856,1.38565,1.38671,1.38733,1.38564,1.38577,22584,1.38669,1.387315,1.38562,1.38571,1.3864675,-0.26777402718,0.17226128291,1.39352607527,1.39010666003,1.38740355023,1.3945879223,1.39082629623,1.3924869232,1.42728176433,1.42158895207,1.40765385695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075053135,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,++,-+,red,gray,red
2025-05-22 21:00:00,1.38565,1.38627,1.3849,1.38502,1.38577,1.38692,1.38495,1.38508,9177,1.38571,1.386595,1.384925,1.38505,1.38576,-0.24851790957,0.16389960301,1.39284272333,1.38951614003,1.38739284019,1.39455519283,1.39096454538,1.39255010193,1.42731254877,1.42141631708,1.40745818781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01819766808,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,++,-+,red,gray,red
2025-05-23 01:00:00,1.38502,1.38514,1.3825,1.38274,1.38508,1.38522,1.38256,1.38277,15023,1.38505,1.38518,1.38253,1.382755,1.383855,-0.24916243408,0.08652586451,1.39216116769,1.38909756003,1.38735777215,1.39453833673,1.39111191729,1.39257848129,1.42734232981,1.42125478782,1.40727264483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763961925,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,++,++,-+,red,gray,red
2025-05-23 05:00:00,1.38274,1.3832,1.38091,1.38168,1.38277,1.38325,1.38095,1.38171,24967,1.382755,1.383225,1.38093,1.381695,1.3820775,-0.2753516134,-0.03549214957,1.39170819325,1.38887911502,1.38717971772,1.39454093969,1.39122274606,1.39266786419,1.42736540718,1.42109415569,1.40708825147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919213362,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,-+,red,gray,red
2025-05-23 09:00:00,1.38168,1.3834,1.37937,1.37974,1.38171,1.38347,1.3794,1.37978,52525,1.381695,1.383435,1.379385,1.37976,1.38141,-0.30710518766,-0.1278283957,1.39122160146,1.38867141315,1.38689577418,1.39457587295,1.39130551432,1.39274498583,1.4273780321,1.42092617648,1.40691024278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771061399,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,-+,red,gray,red
2025-05-23 13:00:00,1.37974,1.38109,1.37305,1.37348,1.37978,1.38112,1.37307,1.3735,57405,1.37976,1.381105,1.37306,1.37349,1.3770825,-0.36523940294,-0.25946608724,1.39083282443,1.388395924,1.38628761934,1.3946315373,1.3913708686,1.39284851566,1.42738463546,1.4207536607,1.40672815776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01401445867,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,-+,red,gray,red
2025-05-23 17:00:00,1.37348,1.37372,1.37093,1.37276,1.3735,1.37404,1.37096,1.37399,26860,1.37349,1.37388,1.370945,1.373375,1.3724125,-0.45162843541,-0.41537899867,1.39056491485,1.3880664335,1.38544559547,1.39468508744,1.39143353463,1.39290620638,1.42739173192,1.42059572653,1.40654501083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01092702904,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,++,-+,red,gray,red
2025-05-25 17:00:00,1.37276,1.37276,1.37077,1.37144,1.37399,1.37399,1.37165,1.3722,88,1.373375,1.373375,1.37121,1.37182,1.3722925,-0.52064942795,-0.46553745384,1.3903074214,1.38754000431,1.38463847638,1.3947208168,1.39152206127,1.39294190619,1.42740014244,1.42043328779,1.40636131284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46022727273,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,--,-+,red,gray,red
2025-05-25 21:00:00,1.37144,1.37383,1.37144,1.37189,1.3722,1.37459,1.37191,1.37191,17518,1.37182,1.37421,1.371675,1.3719,1.3729425,-0.56844597558,-0.42866934253,1.39001204283,1.38685719127,1.3831272811,1.39474962785,1.39162602379,1.39296287954,1.42741128265,1.42026676081,1.40618842178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01447083,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,red,gray,red
2025-05-26 01:00:00,1.37189,1.37225,1.36898,1.3705,1.37191,1.37229,1.36905,1.37057,23299,1.3719,1.37227,1.369015,1.370535,1.3706425,-0.62648983105,-0.40879797515,1.38968496262,1.38617629237,1.38098432488,1.39478126124,1.391740687,1.39294220661,1.42742224742,1.42010967171,1.40601817232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01397055668,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,-+,red,gray,red
2025-05-26 05:00:00,1.3705,1.37147,1.3686,1.37143,1.37057,1.37155,1.36862,1.37149,28513,1.370535,1.37151,1.36861,1.37146,1.37006,-0.65246416886,-0.30158790979,1.38923650395,1.38503956832,1.37924595991,1.39482720213,1.39184103814,1.39288890642,1.42742842846,1.4199519156,1.40585761209,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.01017079928,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,-+,red,gray,red
2025-05-26 09:00:00,1.37143,1.3726,1.37104,1.37259,1.37149,1.37263,1.37108,1.37262,19598,1.37146,1.372615,1.37106,1.372605,1.3718375,-0.6264683469,-0.09390422256,1.38868581134,1.38346118478,1.37798526792,1.39486818862,1.39192242836,1.39280040917,1.42742658913,1.41979083442,1.40569861826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793448311,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,-+,red,gray,red
2025-05-26 13:00:00,1.37259,1.37353,1.37198,1.37338,1.37262,1.37358,1.372,1.37341,17062,1.372605,1.373555,1.37199,1.373395,1.3727725,-0.59231928986,0.07126155801,1.38812613355,1.38206509918,1.37651671434,1.39486304043,1.39200620239,1.39268473537,1.42741969499,1.41962855616,1.40553362786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917242996,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,gray,red
2025-05-26 17:00:00,1.37338,1.37393,1.37316,1.37354,1.37341,1.37398,1.37321,1.3738,5845,1.373395,1.373955,1.373185,1.37367,1.37357,-0.55856137074,0.17952899572,1.38727662327,1.38092477428,1.37522537147,1.39484716357,1.39207908962,1.39255099315,1.42739644646,1.41948520399,1.40536601586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01317365269,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,gray,red
2025-05-26 21:00:00,1.37354,1.37378,1.37221,1.3724,1.3738,1.37406,1.37226,1.37242,9063,1.37367,1.37392,1.372235,1.37241,1.3730775,-0.51039200992,0.26452477011,1.38613322918,1.37963949,1.37454779718,1.39482548196,1.39212556071,1.39231839041,1.42735418135,1.41935470955,1.40517597408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01859207768,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,++,--,-+,gray,gray,red
2025-05-27 01:00:00,1.3724,1.37451,1.3722,1.37445,1.37242,1.37457,1.37223,1.37449,20572,1.37241,1.37454,1.372215,1.37447,1.3733775,-0.45643330246,0.31478181578,1.3850685577,1.37844205375,1.37419273774,1.39479572935,1.39215082325,1.39207321716,1.42729719413,1.41921967861,1.40498355412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113017694,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,--,-+,gray,gray,red
2025-05-27 05:00:00,1.37445,1.37688,1.37325,1.37629,1.37449,1.37693,1.37328,1.37631,32617,1.37447,1.376905,1.373265,1.3763,1.375085,-0.40257696065,0.34570780445,1.38413578403,1.37761648453,1.37406819019,1.39476897959,1.39221385373,1.39190260784,1.42724668434,1.41908083879,1.40479184541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01115982463,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,--,-+,gray,gray,red
2025-05-27 09:00:00,1.37629,1.37744,1.37577,1.37634,1.37631,1.37747,1.37582,1.37637,28569,1.3763,1.377455,1.375795,1.376355,1.376625,-0.34588155156,0.37094395883,1.38309783911,1.37701098646,1.37387005215,1.39478449667,1.39226978367,1.39171083996,1.42719587748,1.41893783089,1.40460905482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581049389,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,++,--,-+,gray,gray,red
2025-05-27 13:00:00,1.37634,1.37799,1.37546,1.37772,1.37637,1.37804,1.3755,1.37774,45623,1.376355,1.378015,1.37548,1.37773,1.3767475,-0.29390949612,0.36767927864,1.38209492841,1.37658086316,1.37377154172,1.39481658098,1.39234242396,1.39154780055,1.42714460194,1.41879466424,1.40443083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555640795,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,-+,gray,gray,red
2025-05-27 17:00:00,1.37772,1.38355,1.37726,1.38086,1.37774,1.38361,1.3773,1.38104,25609,1.37773,1.38358,1.37728,1.38095,1.38043,-0.21255154616,0.44191017587,1.38130589545,1.37614294276,1.37403423338,1.39484597333,1.39238728898,1.39142433583,1.42710527276,1.41866024508,1.40425825699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02460072631,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,--,-+,gray,gray,red
2025-05-27 21:00:00,1.38086,1.38179,1.3801,1.38052,1.38104,1.38184,1.38019,1.38055,8766,1.38095,1.381815,1.380145,1.380535,1.38098,-0.13061226037,0.49905736288,1.38064948042,1.37579726242,1.3745523867,1.39486545677,1.39241879282,1.39130060536,1.42708292456,1.41852162815,1.40408260937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01905087839,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,+-,--,-+,gray,gray,red
2025-05-28 01:00:00,1.38052,1.38347,1.38042,1.38341,1.38055,1.38351,1.38047,1.38346,27787,1.380535,1.38349,1.380445,1.383435,1.3819675,-0.05669604098,0.51520510914,1.380104905,1.37570822961,1.37499140936,1.39489921568,1.39244126931,1.3911584552,1.42706615951,1.41838008682,1.40392384125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01095836182,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-28 05:00:00,1.38341,1.38387,1.38136,1.38173,1.38346,1.38393,1.38141,1.38178,25896,1.383435,1.3839,1.381385,1.381755,1.3826425,0.00717065113,0.49223136995,1.37956433538,1.37582282591,1.37607912749,1.39493888742,1.39243797351,1.39099967711,1.42705552646,1.41824431392,1.40378004722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971192462,0,1,-1,1,0,1,1,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,-+,gray,gray,red
2025-05-28 09:00:00,1.38173,1.38394,1.38118,1.38384,1.38178,1.38398,1.38122,1.38388,29197,1.381755,1.38396,1.3812,1.38386,1.38258,0.06809843785,0.45314389606,1.37908842497,1.37593841017,1.37705930199,1.39498530441,1.39241419217,1.39078953955,1.42704709005,1.41811217094,1.40363065453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009453026,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-28 13:00:00,1.38384,1.38446,1.38088,1.38221,1.38388,1.38449,1.38092,1.38222,51071,1.38386,1.384475,1.3809,1.382215,1.3826875,0.09658831692,0.33957194502,1.3787804692,1.3764998589,1.37804094159,1.3950102729,1.39236811595,1.39053330309,1.4270383975,1.4179819363,1.40350580623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700005874,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-28 17:00:00,1.38221,1.38377,1.38182,1.38359,1.38222,1.38385,1.38186,1.3837,20976,1.382215,1.38381,1.38184,1.383645,1.382825,0.12007997159,0.24879506479,1.37861466388,1.37705987654,1.37896125327,1.39501886534,1.39230446839,1.39026497065,1.42702852775,1.41784586576,1.40339948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939168574,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,+-,--,-+,gray,gray,red
2025-05-28 21:00:00,1.38359,1.38609,1.38312,1.38542,1.3837,1.38618,1.38327,1.38548,34174,1.383645,1.386135,1.383195,1.38545,1.384665,0.14764982351,0.20348863992,1.37847103589,1.37767332947,1.37968500262,1.39501752978,1.39222870532,1.38987725092,1.42701853828,1.41771025046,1.40330642924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860303154,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,--,-+,gray,gray,red
2025-05-29 01:00:00,1.38542,1.38616,1.38407,1.38431,1.38548,1.38622,1.38412,1.38434,33202,1.38545,1.38619,1.384095,1.384325,1.3851425,0.16850208712,0.16460480493,1.37862172544,1.37829447579,1.3802855021,1.39501528225,1.39209077432,1.38936358178,1.42701773977,1.41757565711,1.40323065542,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.00630986085,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,++,--,-+,gray,gray,red
2025-05-29 05:00:00,1.38431,1.38571,1.38165,1.38325,1.38434,1.38575,1.38168,1.38332,37475,1.384325,1.38573,1.381665,1.383285,1.3836975,0.17846567781,0.12335049267,1.37880313117,1.37883016631,1.38079340168,1.39502974537,1.39194335115,1.38886149114,1.42700517945,1.41744155557,1.40315636268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01084723149,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,++,--,-+,gray,gray,red
2025-05-29 09:00:00,1.38325,1.38355,1.37955,1.3796,1.38332,1.38358,1.3796,1.37963,36344,1.383285,1.383565,1.379575,1.379615,1.38157,0.17480515771,0.05758847636,1.37904654416,1.37931233302,1.38156772134,1.39505457969,1.39184024476,1.38839328551,1.42699198269,1.41731313688,1.40308536363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01097842835,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,--,-+,gray,gray,red
2025-05-29 13:00:00,1.3796,1.38276,1.37848,1.38047,1.37963,1.38278,1.37852,1.38049,52571,1.379615,1.38277,1.3785,1.38048,1.380635,0.16198480691,-0.01463746034,1.37932315615,1.3797514164,1.38228267707,1.39508691588,1.39172283122,1.38787120359,1.42698031961,1.41718641741,1.40300702777,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00812234882,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,--,-+,gray,gray,red
2025-05-29 17:00:00,1.38047,1.38118,1.37967,1.38077,1.38049,1.3812,1.37969,1.38102,23394,1.38048,1.38119,1.37968,1.380895,1.380435,0.13287820635,-0.10372969154,1.3795736826,1.38036561435,1.38256564166,1.39511133255,1.3916218252,1.38734734466,1.42695891956,1.4170568727,1.40292711786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645464649,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,--,-+,gray,gray,red
2025-05-29 21:00:00,1.38077,1.38176,1.37982,1.38103,1.38102,1.38184,1.38007,1.38108,13761,1.380895,1.3818,1.379945,1.381055,1.3808725,0.10436937068,-0.15715411848,1.37981320701,1.38096272505,1.38236651333,1.395124885,1.39154415565,1.38689117276,1.4269329211,1.41691875307,1.4028550719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01348012499,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,--,-+,green,gray,red
2025-05-30 01:00:00,1.38103,1.38257,1.38017,1.38208,1.38108,1.38261,1.38026,1.38211,27618,1.381055,1.38259,1.380215,1.382095,1.3814025,0.09199576383,-0.14039201133,1.3800448834,1.38130457192,1.38202021066,1.3951406728,1.39146548919,1.38647591768,1.42690882183,1.41677633353,1.40278741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859946412,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,--,-+,green,gray,red
2025-05-30 05:00:00,1.38208,1.38298,1.38108,1.3818,1.38211,1.38303,1.38114,1.38184,28941,1.382095,1.383005,1.38111,1.38182,1.3820575,0.10175841452,-0.05736460274,1.38040027698,1.38133775043,1.38170316853,1.39515049671,1.39137461666,1.38609633186,1.42688607297,1.41663236858,1.40270852685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654780415,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,-+,--,-+,green,gray,red
2025-05-30 09:00:00,1.3818,1.38207,1.37866,1.37939,1.38184,1.38211,1.3787,1.37942,34022,1.38182,1.38209,1.37868,1.379405,1.380385,0.10640278232,-0.00367281903,1.38076506337,1.38124990663,1.38153703482,1.39514470461,1.39127253272,1.38571342504,1.42687677304,1.41649130691,1.40263190514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01002292634,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,-+,--,-+,green,gray,red
2025-05-30 13:00:00,1.37939,1.37984,1.37389,1.37567,1.37942,1.37991,1.37395,1.37569,61305,1.379405,1.379875,1.37392,1.37568,1.3768975,0.08479541402,-0.04452157561,1.38099063542,1.3811480433,1.38151012786,1.39512639332,1.39113766848,1.38535060372,1.42687391025,1.41635362963,1.40256539885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971372645,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,--,-+,green,gray,red
2025-05-30 17:00:00,1.37567,1.37611,1.3714,1.37354,1.37569,1.37617,1.37143,1.3747,28916,1.37568,1.37614,1.371415,1.37412,1.3737775,0.03431271571,-0.16876756278,1.38103520192,1.38111360039,1.38161960229,1.39513191137,1.39097293815,1.3850486742,1.42686281234,1.41621476212,1.40251126414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01634043436,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,--,-+,green,gray,red
2025-06-01 17:00:00,1.37354,1.37393,1.37313,1.37392,1.3747,1.37506,1.37437,1.37505,52,1.37412,1.374495,1.37375,1.374485,1.3741225,-0.01903938045,-0.27486859264,1.38100441716,1.38114971284,1.38137268183,1.39513368765,1.39079906655,1.38480091907,1.42685022531,1.41608014941,1.40247750536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43269230769,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,-+,green,gray,red
2025-06-01 21:00:00,1.37392,1.37392,1.37128,1.37178,1.37505,1.37505,1.37135,1.37182,14207,1.374485,1.374485,1.371315,1.3718,1.3729,-0.09245009042,-0.39263386889,1.38096061584,1.38126318623,1.38047764546,1.39514639902,1.39054967443,1.38456405381,1.4268291637,1.41594414018,1.40245703657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02231294432,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,red
2025-06-02 01:00:00,1.37178,1.37289,1.3704,1.37224,1.37182,1.37292,1.37046,1.3723,22448,1.3718,1.372905,1.37043,1.37227,1.3716675,-0.16642381152,-0.45875193037,1.3809538377,1.38115341295,1.37913761637,1.39514261926,1.39021990762,1.38444246399,1.42680375478,1.41580497006,1.40243578979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01102548111,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,red
2025-06-02 05:00:00,1.37224,1.37243,1.36744,1.36951,1.3723,1.37249,1.36747,1.36953,33684,1.37227,1.37246,1.367455,1.36952,1.3699575,-0.22311290174,-0.44208453899,1.38098835018,1.38062142384,1.3781345931,1.39513112916,1.38989395475,1.38434062681,1.42676739204,1.41566560323,1.40240404819,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.01485868662,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,+-,-+,gray,gray,red
2025-06-02 09:00:00,1.36951,1.37108,1.36853,1.36962,1.36953,1.37113,1.36859,1.36966,36218,1.36952,1.371105,1.36856,1.36964,1.3698325,-0.2530845553,-0.34837448375,1.38107059248,1.37976593336,1.37708767448,1.39511454343,1.38958574649,1.38427082896,1.42672094007,1.41552553626,1.40236849925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702689271,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,red
2025-06-02 13:00:00,1.36962,1.37144,1.36894,1.37113,1.36966,1.37147,1.36897,1.37116,54902,1.36964,1.371455,1.368955,1.371145,1.370205,-0.28619731802,-0.27915491151,1.38101785459,1.37906050419,1.37600363958,1.39508246991,1.38924132382,1.38422293694,1.42667416702,1.41538986873,1.40233514161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455356818,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,+-,-+,gray,gray,red
2025-06-02 17:00:00,1.37113,1.37239,1.37008,1.37129,1.37116,1.3724,1.37012,1.37147,24235,1.371145,1.372395,1.3701,1.37138,1.3712475,-0.30189907252,-0.18994084139,1.38070090424,1.37829044116,1.37479441167,1.39503806014,1.38889257248,1.38417461526,1.42662294907,1.41525050234,1.40231107813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946977512,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,+-,+-,-+,gray,gray,red
2025-06-02 21:00:00,1.37129,1.37258,1.37045,1.372,1.37147,1.37265,1.37089,1.37206,11369,1.37138,1.372615,1.37067,1.37203,1.3716425,-0.30186747818,-0.09755077949,1.38016833468,1.37746257352,1.37380202933,1.39498010441,1.38858248025,1.38413087658,1.42656947308,1.41509527486,1.4022844387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01710792506,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,+-,-+,red,gray,red
2025-06-03 01:00:00,1.372,1.37354,1.37187,1.37329,1.37206,1.37361,1.37192,1.37333,19595,1.37203,1.373575,1.371895,1.37331,1.372735,-0.27795119559,0.02128736806,1.37970327048,1.37652443933,1.37308262347,1.39491142346,1.38829502607,1.38409246844,1.42650751824,1.41494240887,1.4022297551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857361572,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,-+,red,gray,red
2025-06-03 05:00:00,1.37329,1.37394,1.3723,1.373,1.37333,1.37401,1.37232,1.37306,28294,1.37331,1.373975,1.37231,1.37303,1.3731425,-0.24896591729,0.11722453534,1.37917994198,1.37568794691,1.37271559877,1.39483531196,1.38802729832,1.38410930761,1.42643176222,1.41478928695,1.40216878457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588463985,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,-+,red,gray,red
2025-06-03 09:00:00,1.373,1.3743,1.37222,1.373,1.37306,1.37433,1.37228,1.37304,30082,1.37303,1.374315,1.37225,1.37302,1.3732825,-0.22277800175,0.16322841266,1.37860206183,1.37500257855,1.37250097902,1.39472078598,1.3877554838,1.38413969562,1.42634840211,1.41464221919,1.40210453954,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00686457017,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,+-,-+,red,gray,red
2025-06-03 13:00:00,1.373,1.3735,1.37013,1.37255,1.37304,1.37354,1.37017,1.37259,45943,1.37302,1.37352,1.37015,1.37257,1.371835,-0.2157798557,0.12839281555,1.37793709553,1.37453319373,1.37254778321,1.39460013108,1.38749406592,1.38412668986,1.42626233871,1.41450072898,1.40203560177,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073351762,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,+-,-+,red,gray,red
2025-06-03 17:00:00,1.37255,1.37265,1.37132,1.37197,1.37259,1.37268,1.37135,1.37214,17914,1.37257,1.372665,1.371335,1.372055,1.372,-0.20880888079,0.08873661655,1.37731366511,1.37417185701,1.37266672657,1.39450656219,1.38726844654,1.3840514931,1.42617489882,1.41436525375,1.40196879203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742436084,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,--,+-,-+,red,gray,red
